                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    119,                0.16905,                  1.515,                0.13671,                0.17393,                0.91842,                      1,                      1,                  0.995,                0.99234,                      1,                      1,                  0.995,                0.73825,                0.27322,                0.88168,                0.12167,                0.37204,                 0.5442,              0.0015367,              0.0015367,              0.0015367
                    120,                0.15413,                 1.3673,                0.13635,                0.16526,                0.92492,                      1,                      1,                  0.995,                0.99199,                      1,                      1,                  0.995,                 0.7104,                0.23681,                0.91824,                0.11793,                0.31587,                0.51758,              0.0015327,              0.0015327,              0.0015327
                    121,                0.17065,                 1.3817,                0.14441,                0.16737,                0.93796,                0.99844,                      1,                  0.995,                0.99149,                0.99844,                      1,                  0.995,                0.70706,                0.24661,                 1.1796,                 0.1292,                0.28248,                0.53215,              0.0015288,              0.0015288,              0.0015288
                    122,                0.17253,                 1.3378,                0.13937,                0.16475,                0.92381,                      1,                      1,                  0.995,                 0.9919,                      1,                      1,                  0.995,                0.67134,                0.23838,                 1.6569,                0.12221,                0.27801,                0.52427,              0.0015248,              0.0015248,              0.0015248
                    123,                0.15947,                 1.3849,                0.13704,                0.16576,                0.90535,                0.99847,                      1,                  0.995,                0.99112,                0.99847,                      1,                  0.995,                0.74667,                0.24201,                 1.0711,                0.11588,                0.24333,                0.51749,              0.0015208,              0.0015208,              0.0015208
                    124,                0.15963,                 1.2739,                0.13709,                0.16545,                0.91808,                0.99841,                      1,                  0.995,                0.98341,                0.99841,                      1,                  0.995,                0.73177,                0.23489,                 1.0033,                0.11785,                0.23521,                0.51108,              0.0015169,              0.0015169,              0.0015169
                    125,                0.14891,                 1.1931,                 0.1364,                0.15864,                0.93078,                0.99844,                      1,                  0.995,                0.98874,                0.99844,                      1,                  0.995,                0.72196,                0.23966,                 0.7538,                0.11183,                 0.2303,                0.51805,              0.0015129,              0.0015129,              0.0015129
                    126,                0.15071,                 1.1284,                0.13071,                0.15576,                0.91463,                0.99833,                      1,                  0.995,                0.99003,                0.99833,                      1,                  0.995,                0.73225,                0.23207,                 1.3431,                0.10981,                0.35706,                0.49622,               0.001509,               0.001509,               0.001509
                    127,                0.15421,                 1.1554,                0.13576,                0.16651,                0.90534,                0.99841,                      1,                  0.995,                0.99162,                0.99841,                      1,                  0.995,                0.79569,                  0.238,                0.86016,                0.11697,                0.27971,                0.50309,               0.001505,               0.001505,               0.001505
                    128,                0.15916,                 1.0977,                0.14297,                0.16828,                0.90036,                0.99848,                      1,                  0.995,                0.99209,                0.99848,                      1,                  0.995,                0.83045,                0.25333,                0.71277,                0.11784,                0.29409,                0.51382,               0.001501,               0.001501,               0.001501
                    129,                0.14966,                 1.3043,                0.13607,                0.16411,                 0.9183,                0.99841,                      1,                  0.995,                0.99362,                0.99841,                      1,                  0.995,                 0.6661,                0.25573,                 1.1553,                0.11907,                0.29575,                0.51923,              0.0014971,              0.0014971,              0.0014971
                    130,                0.15446,                 1.5984,                0.13762,                0.17119,                0.91952,                0.99845,                      1,                  0.995,                0.99312,                0.99845,                      1,                  0.995,                0.73383,                0.24944,                 1.1979,                0.11903,                0.35723,                0.51624,              0.0014931,              0.0014931,              0.0014931
                    131,                0.14341,                 1.5231,                0.13438,                0.15943,                 0.9247,                0.99847,                      1,                  0.995,                0.99093,                0.99847,                      1,                  0.995,                0.66576,                0.24836,                 1.1223,                0.11336,                0.31314,                0.51366,              0.0014892,              0.0014892,              0.0014892
                    132,                0.15829,                 1.5113,                0.13598,                0.16699,                0.91697,                0.99846,                      1,                  0.995,                0.98862,                0.99846,                      1,                  0.995,                0.75806,                0.24352,                 1.2713,                0.11909,                0.33929,                0.51164,              0.0014852,              0.0014852,              0.0014852
                    133,                0.15627,                 1.2846,                0.13673,                0.15434,                0.93569,                0.99849,                      1,                  0.995,                0.99338,                0.99849,                      1,                  0.995,                 0.7533,                0.27083,                 1.0191,                0.11312,                0.31488,                0.53878,              0.0014812,              0.0014812,              0.0014812
                    134,                0.15738,                 1.1232,                0.13981,                0.16766,                0.90678,                0.99846,                      1,                  0.995,                0.99249,                0.99846,                      1,                  0.995,                0.78691,                0.27218,                0.84874,                0.11332,                0.32115,                0.56832,              0.0014773,              0.0014773,              0.0014773
                    135,                0.17579,                 1.0718,                0.13594,                0.17184,                0.91721,                0.99845,                      1,                  0.995,                0.99195,                0.99845,                      1,                  0.995,                0.70697,                0.29012,                0.87166,                0.11087,                0.31546,                0.55127,              0.0014733,              0.0014733,              0.0014733
                    136,                0.15598,                 1.1416,                0.13913,                0.16666,                 0.9219,                 0.9985,                      1,                  0.995,                0.98367,                 0.9985,                      1,                  0.995,                0.73261,                0.30029,                0.95248,                0.10594,                 0.3082,                0.55512,              0.0014694,              0.0014694,              0.0014694
                    137,                0.14938,                 1.3071,                0.13132,                0.16231,                0.90481,                      1,                      1,                  0.995,                0.99364,                      1,                      1,                  0.995,                 0.5847,                0.28534,                 1.1274,                0.11128,                0.30452,                0.54964,              0.0014654,              0.0014654,              0.0014654
                    138,                0.15249,                 1.1957,                0.13291,                0.15767,                0.93736,                0.99848,                      1,                  0.995,                0.98948,                0.99848,                      1,                  0.995,                0.67939,                0.30563,                 1.2044,                0.11804,                0.32135,                 0.5679,              0.0014614,              0.0014614,              0.0014614
                    139,                0.15027,                 1.4043,                0.14322,                0.17108,                0.92083,                      1,                      1,                  0.995,                0.98398,                      1,                      1,                  0.995,                0.74078,                0.25077,                 1.1395,                0.12579,                0.27937,                0.53003,              0.0014575,              0.0014575,              0.0014575
                    140,                0.15912,                 1.2806,                0.12649,                0.17512,                0.91373,                      1,                      1,                  0.995,                 0.9803,                      1,                      1,                  0.995,                 0.8034,                0.23727,                 1.0468,                 0.1199,                0.26611,                0.50858,              0.0014535,              0.0014535,              0.0014535
                    141,                0.15336,                  1.092,                 0.1356,                0.16257,                0.92029,                      1,                      1,                  0.995,                0.99138,                      1,                      1,                  0.995,                0.81565,                0.26655,                0.94253,                 0.1191,                 0.3037,                0.52956,              0.0014496,              0.0014496,              0.0014496
                    142,                0.15705,                 1.1474,                0.13803,                0.16445,                0.91253,                      1,                      1,                  0.995,                0.98862,                      1,                      1,                  0.995,                0.78216,                0.29618,                 1.2069,                0.12075,                0.31861,                0.55144,              0.0014456,              0.0014456,              0.0014456
                    143,                 0.1581,                 1.3809,                0.12739,                0.16464,                0.93327,                      1,                      1,                  0.995,                0.98349,                      1,                      1,                  0.995,                0.80706,                0.30855,                 0.7835,                0.11357,                0.33126,                0.56473,              0.0014416,              0.0014416,              0.0014416
                    144,                0.15925,                  1.221,                0.13746,                0.16993,                0.90972,                      1,                      1,                  0.995,                 0.9884,                0.99584,                0.97059,                 0.9849,                0.72436,                 0.2467,                  1.425,                0.11178,                0.31796,                0.50822,              0.0014377,              0.0014377,              0.0014377
                    145,                0.16013,                 1.1276,                0.12991,                0.16773,                0.91324,                      1,                      1,                  0.995,                0.98884,                      1,                      1,                  0.995,                0.82885,                0.26001,                0.76226,                0.11002,                0.31866,                0.51715,              0.0014337,              0.0014337,              0.0014337
                    146,                0.15335,                 1.0513,                0.12339,                0.15861,                0.91967,                      1,                      1,                  0.995,                 0.9909,                      1,                      1,                  0.995,                0.72077,                0.27541,                 1.1604,                0.11977,                0.28467,                0.53358,              0.0014298,              0.0014298,              0.0014298
                    147,                0.16989,                 1.2274,                0.13272,                0.16593,                0.93691,                      1,                      1,                  0.995,                0.98865,                      1,                      1,                  0.995,                0.77411,                0.26884,                0.91279,                0.12098,                 0.2716,                0.53275,              0.0014258,              0.0014258,              0.0014258
                    148,                 0.1697,                 1.1304,                0.12981,                0.16934,                0.91944,                0.99846,                      1,                  0.995,                0.98615,                0.99846,                      1,                  0.995,                0.81649,                 0.2505,                0.69692,                0.11573,                0.31079,                0.50268,              0.0014218,              0.0014218,              0.0014218
                    149,                0.17221,                 1.1137,                0.12963,                0.16664,                0.92942,                0.99846,                      1,                  0.995,                0.99117,                0.99846,                      1,                  0.995,                0.77096,                0.23188,                  1.085,                0.10737,                0.35965,                0.49254,              0.0014179,              0.0014179,              0.0014179
                    150,                0.16859,                 1.0926,                0.12723,                0.16142,                 0.9157,                0.99847,                      1,                  0.995,                0.99197,                0.99847,                      1,                  0.995,                0.71654,                0.25479,                 1.1752,                0.10604,                0.26943,                0.51274,              0.0014139,              0.0014139,              0.0014139
                    151,                0.15716,                 1.0914,                0.13294,                0.16555,                0.90929,                      1,                      1,                  0.995,                0.98997,                      1,                      1,                  0.995,                 0.7551,                0.30496,                0.92544,                0.10564,                0.28154,                0.56625,                0.00141,                0.00141,                0.00141
                    152,                0.16339,                 1.1355,                0.13614,                0.16446,                0.91819,                0.99849,                      1,                  0.995,                0.99373,                0.99849,                      1,                  0.995,                0.79902,                0.23708,                0.66872,                0.10421,                0.28144,                0.51152,               0.001406,               0.001406,               0.001406
                    153,                0.15387,                 1.1181,                0.13436,                0.16119,                0.91037,                0.99847,                      1,                  0.995,                0.99089,                0.99847,                      1,                  0.995,                0.80383,                0.25396,                0.87424,                0.12213,                0.31367,                0.51686,               0.001402,               0.001402,               0.001402
                    154,                0.15033,                 1.0994,                0.13758,                0.17333,                0.91201,                      1,                      1,                  0.995,                0.97612,                      1,                      1,                  0.995,                0.86033,                0.28113,                 0.6836,                0.11749,                0.28551,                0.54604,              0.0013981,              0.0013981,              0.0013981
                    155,                0.16389,                 1.0218,                 0.1364,                0.17227,                0.94258,                0.99844,                      1,                  0.995,                0.99373,                0.99844,                      1,                  0.995,                0.66666,                0.27286,                0.82951,                0.11884,                0.25508,                0.54036,              0.0013941,              0.0013941,              0.0013941
                    156,                0.16689,                 1.0935,                 0.1292,                0.17244,                0.91508,                0.99835,                      1,                  0.995,                  0.995,                0.99835,                      1,                  0.995,                0.84518,                0.24696,                0.69282,                  0.113,                0.26905,                0.50093,              0.0013902,              0.0013902,              0.0013902
                    157,                0.16727,                 1.0751,                0.12583,                0.16563,                0.93102,                0.99841,                      1,                  0.995,                0.98897,                0.99841,                      1,                  0.995,                0.81071,                0.26986,                 0.7691,                0.11069,                0.37792,                0.52606,              0.0013862,              0.0013862,              0.0013862
                    158,                0.15558,                 1.0337,                0.12908,                0.15736,                0.91028,                0.99833,                      1,                  0.995,                0.98277,                0.99833,                      1,                  0.995,                 0.7524,                0.25596,                 1.1224,                0.11934,                0.22302,                0.52619,              0.0013822,              0.0013822,              0.0013822
                    159,                0.15551,                 1.0439,                0.13836,                0.15558,                0.90022,                0.99846,                      1,                  0.995,                0.99363,                0.99846,                      1,                  0.995,                0.78828,                0.24711,                0.81693,                0.10736,                0.22436,                0.51716,              0.0013783,              0.0013783,              0.0013783
                    160,                0.16355,                 1.0697,                0.13155,                0.16112,                0.92644,                0.99849,                      1,                  0.995,                0.99252,                0.99849,                      1,                  0.995,                0.83579,                0.24336,                0.63487,                0.10592,                0.22875,                0.52257,              0.0013743,              0.0013743,              0.0013743
                    161,                0.15345,                  1.261,                 0.1242,                0.15768,                0.91523,                0.99849,                      1,                  0.995,                0.98766,                0.99849,                      1,                  0.995,                0.69025,                0.23924,                 1.6172,                0.11496,                0.34491,                0.51387,              0.0013704,              0.0013704,              0.0013704
                    162,                0.16288,                  1.269,                0.13045,                0.15857,                0.91575,                 0.9985,                      1,                  0.995,                0.98294,                 0.9985,                      1,                  0.995,                0.80729,                0.27216,                0.69796,                0.11712,                 0.3409,                0.53489,              0.0013664,              0.0013664,              0.0013664
                    163,                0.14397,                 1.1698,                0.12093,                0.15309,                0.92546,                0.99851,                      1,                  0.995,                0.98565,                0.99851,                      1,                  0.995,                0.81154,                0.26045,                0.77169,                0.10226,                0.33165,                0.52214,              0.0013624,              0.0013624,              0.0013624
                    164,                0.15229,                 1.1631,                0.12631,                0.15847,                0.89585,                0.99849,                      1,                  0.995,                  0.986,                0.99849,                      1,                  0.995,                0.83465,                0.26099,                 0.8846,                0.10606,                0.30773,                0.52126,              0.0013585,              0.0013585,              0.0013585
                    165,                0.14438,                0.98201,                0.12617,                 0.1516,                0.89938,                0.99847,                      1,                  0.995,                0.98182,                0.99847,                      1,                  0.995,                0.85413,                0.26821,                0.62819,                0.10098,                0.32164,                0.53579,              0.0013545,              0.0013545,              0.0013545
                    166,                0.15485,                 1.0675,                0.12542,                0.15666,                0.92746,                0.99849,                      1,                  0.995,                0.98829,                0.99849,                      1,                  0.995,                0.83295,                0.27575,                0.57857,                0.09969,                 0.3099,                0.53333,              0.0013506,              0.0013506,              0.0013506
                    167,                0.14494,                 1.0592,                 0.1211,                0.15591,                0.89953,                0.99847,                      1,                  0.995,                0.98917,                0.99847,                      1,                  0.995,                0.82915,                0.25911,                0.66778,                0.10377,                0.27669,                0.52532,              0.0013466,              0.0013466,              0.0013466
                    168,                 0.1453,                0.97469,                0.12472,                0.15171,                0.89532,                0.99848,                      1,                  0.995,                0.99044,                0.99848,                      1,                  0.995,                0.86295,                0.24551,                0.59349,                0.10546,                0.24294,                0.52127,              0.0013426,              0.0013426,              0.0013426
                    169,                 0.1483,                0.92817,                0.12136,                0.15419,                0.90405,                0.99847,                      1,                  0.995,                0.98873,                0.99847,                      1,                  0.995,                0.80253,                0.24107,                 1.1771,                 0.1054,                0.27467,                0.51576,              0.0013387,              0.0013387,              0.0013387
                    170,                0.14206,                 1.0476,                0.12268,                0.14768,                0.92175,                0.99849,                      1,                  0.995,                0.99379,                0.99849,                      1,                  0.995,                0.76716,                0.27654,                0.75839,                0.10753,                0.35172,                0.53538,              0.0013347,              0.0013347,              0.0013347
                    171,                 0.1579,                  1.177,                0.13354,                0.15366,                0.92295,                      1,                      1,                  0.995,                0.98605,                      1,                      1,                  0.995,                0.83985,                0.28633,                0.70721,                0.10953,                0.26908,                0.54588,              0.0013308,              0.0013308,              0.0013308
                    172,                0.17218,                 1.1006,                0.12811,                0.16708,                0.92294,                0.99845,                      1,                  0.995,                 0.9868,                0.99845,                      1,                  0.995,                 0.7391,                0.28858,                0.80144,                 0.1122,                0.29041,                0.54739,              0.0013268,              0.0013268,              0.0013268
                    173,                0.16364,                 1.0591,                0.12196,                0.16249,                0.91728,                      1,                      1,                  0.995,                0.98805,                      1,                      1,                  0.995,                0.81116,                0.27872,                0.91955,                0.11646,                0.28632,                0.55044,              0.0013228,              0.0013228,              0.0013228
                    174,                0.15591,                0.99367,                0.12626,                0.15833,                0.91948,                      1,                      1,                  0.995,                 0.9912,                      1,                      1,                  0.995,                0.80336,                0.26747,                0.63756,                0.11509,                0.30129,                0.53036,              0.0013189,              0.0013189,              0.0013189
                    175,                0.14442,                0.99527,                0.12727,                0.15242,                0.92316,                      1,                      1,                  0.995,                0.99364,                      1,                      1,                  0.995,                0.83818,                0.28652,                0.67414,                0.11893,                0.29105,                 0.5402,              0.0013149,              0.0013149,              0.0013149
                    176,                0.16075,                 1.0135,                0.12676,                0.15477,                0.90794,                      1,                      1,                  0.995,                0.99147,                      1,                      1,                  0.995,                0.79311,                0.27368,                 1.0577,                0.10839,                0.34644,                0.55031,               0.001311,               0.001311,               0.001311
                    177,                0.14972,                  1.121,                0.12874,                0.15601,                0.90455,                      1,                      1,                  0.995,                0.99328,                      1,                      1,                  0.995,                0.79763,                0.25356,                0.73142,                0.11375,                 0.2907,                0.53699,               0.001307,               0.001307,               0.001307
                    178,                0.14684,                0.99146,                0.12633,                0.15178,                0.91053,                      1,                      1,                  0.995,                0.99328,                      1,                      1,                  0.995,                0.82148,                0.24775,                0.63748,                0.11665,                0.28876,                0.53481,               0.001303,               0.001303,               0.001303
                    179,                0.14615,                 1.0156,                0.12393,                0.14607,                0.91099,                0.99849,                      1,                  0.995,                  0.995,                0.99849,                      1,                  0.995,                 0.8065,                0.27087,                0.86339,                0.10829,                0.27818,                0.54181,              0.0012991,              0.0012991,              0.0012991
                    180,                0.14741,                0.99987,                0.12404,                0.15283,                0.90533,                 0.9985,                      1,                  0.995,                0.98598,                 0.9985,                      1,                  0.995,                0.83125,                0.25657,                0.61667,                0.11007,                0.25961,                0.52819,              0.0012951,              0.0012951,              0.0012951
                    181,                 0.1401,                0.94325,                0.11818,                0.14695,                0.90848,                0.99851,                      1,                  0.995,                0.98686,                0.99851,                      1,                  0.995,                0.82251,                0.23829,                0.77875,                0.10409,                0.33606,                0.50352,              0.0012912,              0.0012912,              0.0012912
                    182,                0.15138,                0.97834,                0.12415,                0.15227,                0.91936,                      1,                      1,                  0.995,                0.99113,                      1,                      1,                  0.995,                0.80436,                0.26648,                0.90561,                0.09889,                0.26849,                 0.5259,              0.0012872,              0.0012872,              0.0012872
                    183,                0.14811,                0.87216,                0.11695,                0.14864,                0.91545,                      1,                      1,                  0.995,                0.99131,                      1,                      1,                  0.995,                0.86553,                 0.2762,                0.72267,                0.09972,                0.28103,                0.52848,              0.0012832,              0.0012832,              0.0012832
                    184,                0.15236,                0.95504,                0.12394,                0.14872,                 0.9239,                0.99849,                      1,                  0.995,                0.99092,                0.99849,                      1,                  0.995,                0.86799,                0.26168,                 0.6095,                    0.1,                0.30656,                0.52185,              0.0012793,              0.0012793,              0.0012793
                    185,                0.14234,                 0.9593,                0.12685,                0.14769,                0.92374,                      1,                      1,                  0.995,                0.98881,                      1,                      1,                  0.995,                0.87375,                0.26716,                0.55782,                 0.1031,                0.28736,                0.52288,              0.0012753,              0.0012753,              0.0012753
                    186,                0.14397,                 0.8845,                0.12485,                0.14872,                0.90653,                0.99849,                      1,                  0.995,                0.98615,                0.99849,                      1,                  0.995,                0.84641,                0.26905,                0.66708,                0.11007,                0.28636,                0.52909,              0.0012714,              0.0012714,              0.0012714
                    187,                0.13968,                0.92177,                0.12534,                0.15194,                  0.896,                0.99848,                      1,                  0.995,                0.98818,                0.99848,                      1,                  0.995,                0.83256,                0.25018,                0.73774,                0.10991,                0.30958,                0.52185,              0.0012674,              0.0012674,              0.0012674
                    188,                0.14011,                0.87442,                0.12093,                0.14843,                 0.9112,                0.99848,                      1,                  0.995,                0.98828,                0.99848,                      1,                  0.995,                0.86128,                0.26676,                0.65702,                0.10686,                0.28126,                0.52041,              0.0012634,              0.0012634,              0.0012634
                    189,                 0.1459,                0.79151,                0.11785,                0.15065,                0.90313,                0.99847,                      1,                  0.995,                0.98933,                0.99847,                      1,                  0.995,                0.88233,                0.24725,                0.54245,                0.10503,                0.31105,                0.50222,              0.0012595,              0.0012595,              0.0012595
                    190,                0.13824,                0.74045,                 0.1224,                0.14608,                0.91077,                 0.9985,                      1,                  0.995,                0.99066,                 0.9985,                      1,                  0.995,                0.86019,                0.24411,                0.65421,                0.10623,                0.30041,                0.50845,              0.0012555,              0.0012555,              0.0012555
                    191,                0.13937,                0.86281,                0.11923,                0.14328,                0.91232,                0.99849,                      1,                  0.995,                0.98629,                0.99849,                      1,                  0.995,                0.83049,                0.24171,                0.69937,                0.10861,                0.25876,                0.51261,              0.0012516,              0.0012516,              0.0012516
                    192,                0.13886,                0.81432,                0.12056,                0.15164,                0.90476,                 0.9985,                      1,                  0.995,                0.98679,                 0.9985,                      1,                  0.995,                0.80585,                0.25963,                0.68612,                 0.1011,                0.28726,                 0.5242,              0.0012476,              0.0012476,              0.0012476
                    193,                0.13911,                0.81491,                0.12095,                0.15375,                0.90955,                0.99848,                      1,                  0.995,                0.99069,                0.99848,                      1,                  0.995,                0.85945,                0.27342,                0.58525,                0.09731,                0.29354,                 0.5268,              0.0012436,              0.0012436,              0.0012436
                    194,                 0.1421,                0.81367,                0.11978,                0.14721,                0.90175,                0.99849,                      1,                  0.995,                0.98915,                0.99849,                      1,                  0.995,                0.87765,                0.27449,                0.54712,                0.09867,                0.28522,                0.53241,              0.0012397,              0.0012397,              0.0012397
                    195,                0.13926,                0.86416,                0.11464,                0.14494,                0.89969,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.84232,                0.25563,                0.74364,                0.09972,                0.27572,                0.51796,              0.0012357,              0.0012357,              0.0012357
                    196,                0.14162,                0.89904,                 0.1243,                0.14713,                0.89809,                0.99848,                      1,                  0.995,                  0.995,                0.99848,                      1,                  0.995,                0.85214,                0.24708,                0.48434,                0.10613,                0.30197,                0.49827,              0.0012318,              0.0012318,              0.0012318
                    197,                0.15327,                  1.022,                0.12632,                0.15556,                0.88952,                0.99846,                      1,                  0.995,                0.98718,                0.99846,                      1,                  0.995,                0.83273,                0.26405,                0.60317,                0.10638,                0.29136,                0.52295,              0.0012278,              0.0012278,              0.0012278
                    198,                0.14426,                0.88446,                0.11552,                0.15475,                0.91716,                 0.9985,                      1,                  0.995,                0.98814,                 0.9985,                      1,                  0.995,                0.84733,                 0.2607,                 0.5309,                0.10902,                0.34851,                0.53278,              0.0012238,              0.0012238,              0.0012238
                    199,                0.14112,                0.94425,                0.11825,                0.15064,                0.90797,                0.99848,                      1,                  0.995,                0.98279,                0.99848,                      1,                  0.995,                0.82079,                0.28673,                0.53437,                0.10085,                0.34406,                0.55883,              0.0012199,              0.0012199,              0.0012199
                    200,                0.14973,                 1.0188,                0.11901,                0.15236,                 0.9116,                0.99843,                      1,                  0.995,                0.99053,                0.99843,                      1,                  0.995,                0.85177,                 0.2838,                0.62677,                0.09981,                0.33848,                0.55267,              0.0012159,              0.0012159,              0.0012159
                    201,                0.15003,                0.88153,                0.12114,                0.14444,                0.92739,                0.99849,                      1,                  0.995,                0.97846,                0.99849,                      1,                  0.995,                0.76818,                0.28749,                0.72389,                0.09733,                0.27278,                0.55705,               0.001212,               0.001212,               0.001212
                    202,                 0.1474,                0.95426,                0.12388,                 0.1508,                0.91005,                0.99846,                      1,                  0.995,                0.99126,                0.99846,                      1,                  0.995,                0.84308,                0.24912,                  0.618,                0.09445,                0.27345,                0.51297,               0.001208,               0.001208,               0.001208
                    203,                0.14024,                0.82348,                0.11482,                 0.1491,                0.89791,                      1,                      1,                  0.995,                0.98497,                      1,                      1,                  0.995,                0.86836,                0.25917,                0.61909,                0.10535,                0.28757,                0.51255,               0.001204,               0.001204,               0.001204
                    204,                0.13711,                 0.9062,                0.12308,                0.14641,                    0.9,                      1,                      1,                  0.995,                0.99164,                      1,                      1,                  0.995,                0.86604,                0.24217,                0.54708,                0.10446,                0.29383,                0.50898,              0.0012001,              0.0012001,              0.0012001
